idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
918,849,jgoldverg@gmail.com-ccuc,18,725.7643953925531,26.976115102634346,903178986.2072998,725.7643953925531,25,False
919,154,jgoldverg@gmail.com-ccuc,19,735.5680149909364,27.340692744541357,903347291.2932296,735.5680149909364,21,False
920,607,jgoldverg@gmail.com-tacc,3,745.6828724791393,27.716409184681435,903123874.1169288,745.6828724791393,15,False
921,475,jgoldverg@gmail.com-ccuc,19,746.8574387701806,27.760524568759063,903535630.4024844,746.8574387701806,24,False
922,331,jgoldverg@gmail.com-ccuc,19,801.3363184266735,29.786488681256365,904369897.1124498,801.3363184266735,24,False
923,842,jgoldverg@gmail.com-tacc,3,812.1008661583974,30.18632652264174,904128699.491854,812.1008661583974,13,False
924,23,jgoldverg@gmail.com-tacc,3,819.8914235087988,30.476037662744115,904235893.6689668,819.8914235087988,11,False
925,658,jgoldverg@gmail.com-tacc,4,821.212035087705,30.52514787000517,904253863.0217376,821.212035087705,13,False
926,889,jgoldverg@gmail.com-ccuc,19,822.151880741721,30.56057916361656,904659465.101503,822.151880741721,19,False
927,925,jgoldverg@gmail.com-tacc,4,822.5348072984691,30.57433842570482,904271803.931214,822.5348072984691,13,False
928,306,jgoldverg@gmail.com-tacc,4,825.1207380908629,30.670502656888047,904306711.0571544,825.1207380908629,12,False
929,528,jgoldverg@gmail.com-ccuc,20,825.4503735119722,30.683243726838064,904704010.392175,825.4503735119722,23,False
930,739,jgoldverg@gmail.com-ccuc,20,831.9697523043168,30.925686808493698,904791013.94621,831.9697523043168,24,False
931,410,jgoldverg@gmail.com-tacc,4,839.1735972752268,31.19309297653835,904492647.4337816,839.1735972752268,19,False
932,734,jgoldverg@gmail.com-tacc,5,851.132380982333,31.63780992119251,904646040.9734808,851.132380982333,16,False
933,6,jgoldverg@gmail.com-tacc,5,877.0509313618314,32.60165531023371,904964136.64779,877.0509313618314,16,False
934,555,jgoldverg@gmail.com-ccuc,20,879.8938213608182,32.707890198972976,905391005.5373812,879.8938213608182,21,False
935,619,jgoldverg@gmail.com-tacc,5,895.9680086561806,33.30513360887795,905184685.9581568,895.9680086561806,13,False
936,112,jgoldverg@gmail.com-tacc,5,897.3507060941622,33.35655263233891,905200441.7933388,897.3507060941622,18,False
937,750,jgoldverg@gmail.com-tacc,6,923.416431724758,34.325871097037286,905488631.8518842,923.416431724758,18,False
938,5,jgoldverg@gmail.com-ccuc,20,929.572234632389,34.55533425598411,905947657.2996356,929.572234632389,25,False
939,470,jgoldverg@gmail.com-tacc,6,938.4954839332668,34.88662294193132,905648041.0005224,938.4954839332668,20,False
940,968,jgoldverg@gmail.com-tacc,6,946.8002759830058,35.19545717096361,905733667.3013308,946.8002759830058,20,False
941,504,jgoldverg@gmail.com-tacc,7,967.6996996097918,35.972653920062285,905942647.1016848,967.6996996097918,16,False
942,53,jgoldverg@gmail.com-tacc,7,1026.540805364241,38.16080594388737,906485313.5670736,1026.540805364241,19,False
943,977,jgoldverg@gmail.com-ccuc,21,1058.711990626825,39.3577918834365,907150276.878772,1058.711990626825,22,False
944,202,jgoldverg@gmail.com-ccuc,21,1090.8764465378574,40.55392575741912,907405518.853732,1090.8764465378574,23,False
945,586,jgoldverg@gmail.com-ccuc,21,1171.9483244003543,43.56883201316126,907986705.3152452,1171.9483244003543,24,False
946,113,jgoldverg@gmail.com-ccuc,22,1221.68163870923,45.41831773351092,908305059.2169108,1221.68163870923,25,False
947,945,jgoldverg@gmail.com-tacc,7,1279.345736272414,47.56198245318248,908248874.1359124,1279.345736272414,21,False
948,88,jgoldverg@gmail.com-tacc,8,1285.6280019871324,47.79560403900437,908283867.20507,1285.6280019871324,18,False
949,186,jgoldverg@gmail.com-ccuc,22,1462.7730312984856,54.384040088625774,909541507.6192466,1462.7730312984856,23,False
950,710,jgoldverg@gmail.com-tacc,8,1497.0872197192168,55.65923796131455,909290412.1640376,1497.0872197192168,22,False
951,365,jgoldverg@gmail.com-ccuc,23,1546.8134174720085,57.509339424102826,909881917.727462,1546.8134174720085,23,False
952,564,jgoldverg@gmail.com-ccuc,23,1758.5799678914052,65.38452764534071,910595405.596526,1758.5799678914052,23,False
953,808,jgoldverg@gmail.com-tacc,9,2109.7854275681257,78.44393594257595,911067587.1904196,2109.7854275681257,21,False
954,568,jgoldverg@gmail.com-tacc,10,2374.277974491203,88.27974535532852,911551327.8245336,2374.277974491203,23,False
955,596,jgoldverg@gmail.com-ccuc,24,2764.6641606980616,102.7988519051124,912491932.9236084,2764.6641606980616,24,False
956,674,jgoldverg@gmail.com-tacc,11,2942.052951768808,109.39386191853204,912295996.6666555,2942.052951768808,22,False
957,532,jgoldverg@gmail.com-tacc,12,3073.048842768764,114.26526806104238,912428738.1627492,3073.048842768764,24,False
958,238,jgoldverg@gmail.com-tacc,13,3184.7007164302804,118.41731908360218,912533257.563206,3184.7007164302804,23,False
959,471,jgoldverg@gmail.com-tacc,14,3590.8666278832493,133.5216028960689,912858647.8268324,3590.8666278832493,25,False
960,874,jgoldverg@gmail.com-tacc,15,2517.2665591596997,187.2079113410363,913590254.0347933,2517.2665591596997,25,False
960,874,jgoldverg@gmail.com-tacc,16,2517.2665591596997,187.2079113410363,913590254.0347933,2517.2665591596997,25,False
961,830,jgoldverg@gmail.com-tacc,17,2520.9378789083826,187.4809655481314,913592904.1810796,2520.9378789083826,20,False
961,830,jgoldverg@gmail.com-tacc,18,2520.9378789083826,187.4809655481314,913592904.1810796,2520.9378789083826,20,False
962,758,jgoldverg@gmail.com-cali,0,2618.77102176373,382.2540689533887,911518333.2769308,2618.77102176373,19,False
962,758,jgoldverg@gmail.com-cali,1,2618.77102176373,382.2540689533887,911518333.2769308,2618.77102176373,19,False
963,200,jgoldverg@gmail.com-tacc,19,2999.684742803807,223.08773757258365,913882910.3066508,2999.684742803807,25,False
963,200,jgoldverg@gmail.com-tacc,20,2999.684742803807,223.08773757258365,913882910.3066508,2999.684742803807,25,False
964,480,jgoldverg@gmail.com-tacc,21,3558.429716789724,264.6443646941577,914122693.4285458,3558.429716789724,23,False
964,480,jgoldverg@gmail.com-tacc,22,3558.429716789724,264.6443646941577,914122693.4285458,3558.429716789724,23,False
965,274,jgoldverg@gmail.com-cali,2,2548.0349226170497,557.9246498992694,912067758.5898522,2548.0349226170497,23,False
965,274,jgoldverg@gmail.com-cali,3,2548.0349226170497,557.9246498992694,912067758.5898522,2548.0349226170497,23,False
965,274,jgoldverg@gmail.com-cali,4,2548.0349226170497,557.9246498992694,912067758.5898522,2548.0349226170497,23,False
966,253,jgoldverg@gmail.com-cali,5,2676.5944784143653,586.0778307303307,912125191.4951882,2676.5944784143653,19,False
966,253,jgoldverg@gmail.com-cali,6,2676.5944784143653,586.0778307303307,912125191.4951882,2676.5944784143653,19,False
966,253,jgoldverg@gmail.com-cali,7,2676.5944784143653,586.0778307303307,912125191.4951882,2676.5944784143653,19,False
967,556,jgoldverg@gmail.com-cali,8,3147.2909469996225,689.15537105347,912295433.1556892,3147.2909469996225,20,False
967,556,jgoldverg@gmail.com-cali,9,3147.2909469996225,689.15537105347,912295433.1556892,3147.2909469996225,20,False
967,556,jgoldverg@gmail.com-cali,10,3147.2909469996225,689.15537105347,912295433.1556892,3147.2909469996225,20,False
968,201,jgoldverg@gmail.com-cali,11,3345.998857011955,732.6702983449057,912352923.7570688,3345.998857011955,22,False
968,201,jgoldverg@gmail.com-cali,12,3345.998857011955,732.6702983449057,912352923.7570688,3345.998857011955,22,False
968,201,jgoldverg@gmail.com-cali,13,3345.998857011955,732.6702983449057,912352923.7570688,3345.998857011955,22,False
969,89,jgoldverg@gmail.com-cali,14,2745.695637656874,801.6363386757379,912431255.8342924,2745.695637656874,19,False
969,89,jgoldverg@gmail.com-cali,15,2745.695637656874,801.6363386757379,912431255.8342924,2745.695637656874,19,False
969,89,jgoldverg@gmail.com-cali,16,2745.695637656874,801.6363386757379,912431255.8342924,2745.695637656874,19,False
969,89,jgoldverg@gmail.com-cali,17,2745.695637656874,801.6363386757379,912431255.8342924,2745.695637656874,19,False
970,207,jgoldverg@gmail.com-cali,18,2984.653364206807,871.4086196476884,912497887.462314,2984.653364206807,22,False
970,207,jgoldverg@gmail.com-cali,19,2984.653364206807,871.4086196476884,912497887.462314,2984.653364206807,22,False
970,207,jgoldverg@gmail.com-cali,20,2984.653364206807,871.4086196476884,912497887.462314,2984.653364206807,22,False
970,207,jgoldverg@gmail.com-cali,21,2984.653364206807,871.4086196476884,912497887.462314,2984.653364206807,22,False
