idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
899,320,jgoldverg@gmail.com-ccuc,21,378.1045299435005,14.047317462217434,891567807.6916274,378.1045299435005,21,False
900,323,jgoldverg@gmail.com-ccuc,21,135.11501179884112,5.011007490754562,847976355.2741125,135.11501179884112,21,False
901,337,jgoldverg@gmail.com-ccuc,21,333.8476172285597,12.401488519776812,888354515.3624923,333.8476172285597,21,False
903,468,jgoldverg@gmail.com-ccuc,21,195.17556311201645,7.244543171086673,868849580.224726,195.17556311201645,21,False
904,555,jgoldverg@gmail.com-ccuc,21,879.8938213608182,32.707890198972976,905391005.5373812,879.8938213608182,21,False
905,703,jgoldverg@gmail.com-ccuc,21,117.64008080260706,4.361148622694716,837900409.1759816,117.64008080260706,21,False
906,747,jgoldverg@gmail.com-ccuc,21,150.00224107730833,5.564634739385014,854708319.6571972,150.00224107730833,21,False
907,749,jgoldverg@gmail.com-ccuc,21,354.42492881844845,13.166718918706662,889948357.7623049,354.42492881844845,21,False
908,808,jgoldverg@gmail.com-cali,21,2114.721017486867,154.29916119642158,908941228.223234,2114.721017486867,21,False
909,945,jgoldverg@gmail.com-cali,21,1282.3295002341804,93.53751973482362,906135532.5505658,1282.3295002341804,21,False
910,30,jgoldverg@gmail.com-ccuc,22,244.0713652522317,9.0628834345513,878256741.4513202,244.0713652522317,22,False
912,116,jgoldverg@gmail.com-ccuc,22,440.2054508153295,16.35673053812245,894987287.3729538,440.2054508153295,22,False
913,117,jgoldverg@gmail.com-ccuc,22,476.5808733057735,17.70946211056373,896576365.7028903,476.5808733057735,22,False
914,164,jgoldverg@gmail.com-ccuc,22,471.4493400588437,17.518630319126046,896367048.5640185,471.4493400588437,22,False
915,201,jgoldverg@gmail.com-tacc,20,3338.1607192826955,372.3996311374727,914495165.6907156,3338.1607192826955,22,False
915,201,jgoldverg@gmail.com-tacc,21,3338.1607192826955,372.3996311374727,914495165.6907156,3338.1607192826955,22,False
915,201,jgoldverg@gmail.com-tacc,22,3338.1607192826955,372.3996311374727,914495165.6907156,3338.1607192826955,22,False
917,213,jgoldverg@gmail.com-ccuc,22,594.323823231419,22.08809457424537,900386185.6226374,594.323823231419,22,False
918,241,jgoldverg@gmail.com-ccuc,22,292.13311115734325,10.85020676061231,884434504.0122488,292.13311115734325,22,False
919,243,jgoldverg@gmail.com-ccuc,22,113.85618607749072,4.22043290007174,835311264.1176221,113.85618607749072,22,False
920,275,jgoldverg@gmail.com-ccuc,22,454.13454368335846,16.87472654773579,895625862.743426,454.13454368335846,22,False
921,292,jgoldverg@gmail.com-ccuc,22,116.46096985807932,4.317299768362021,837111643.0749586,116.46096985807932,22,False
924,432,jgoldverg@gmail.com-cali,17,420.1633813051072,30.602437489381963,891509088.6133033,420.1633813051072,22,False
925,579,jgoldverg@gmail.com-ccuc,22,151.85029828198876,5.633360410656752,855451905.8156354,151.85029828198876,22,False
926,651,jgoldverg@gmail.com-cali,22,656.137708139865,47.82773008798841,899332878.7166958,656.137708139865,22,False
928,710,jgoldverg@gmail.com-cali,22,1500.5827529084854,109.469236495457,907172265.1919748,1500.5827529084854,22,False
929,833,jgoldverg@gmail.com-ccuc,22,160.50307606369478,5.955140472392311,858705668.1287836,160.50307606369478,22,False
930,911,jgoldverg@gmail.com-cali,3,230.96209548760413,16.79141172249324,873688140.5495826,230.96209548760413,22,False
931,953,jgoldverg@gmail.com-cali,4,137.78675112325567,9.98994059984985,846926146.6772778,137.78675112325567,22,False
932,973,jgoldverg@gmail.com-cali,22,514.9988906405588,37.52509479262724,895515099.4487967,514.9988906405588,22,False
934,135,jgoldverg@gmail.com-ccuc,23,441.93619177668256,16.421093445323176,895068822.803914,441.93619177668256,23,False
935,141,jgoldverg@gmail.com-ccuc,23,287.6196962798615,10.682361595215273,883942198.0079508,287.6196962798615,23,False
936,186,jgoldverg@gmail.com-ccuc,23,1462.7730312984856,54.384040088625774,909541507.6192466,1462.7730312984856,23,False
937,197,jgoldverg@gmail.com-ccuc,23,298.7712248238606,11.0970653624749,885131538.7414117,298.7712248238606,23,False
938,202,jgoldverg@gmail.com-ccuc,23,1090.8764465378574,40.55392575741912,907405518.853732,1090.8764465378574,23,False
939,238,jgoldverg@gmail.com-cali,23,3192.162736123925,232.9486020504893,910400114.079641,3192.162736123925,23,False
940,269,jgoldverg@gmail.com-cali,12,282.61929135471337,20.56220461157551,880921731.4734728,282.61929135471337,23,False
942,332,jgoldverg@gmail.com-cali,13,357.72082241780413,26.04435118454127,887711709.9689276,357.72082241780413,23,False
943,336,jgoldverg@gmail.com-cali,22,656.0297039291578,47.81984616198566,899330585.2743987,656.0297039291578,23,False
944,365,jgoldverg@gmail.com-tacc,23,1547.480490275403,57.53323634290251,909489694.7007866,1547.480490275403,23,False
945,467,jgoldverg@gmail.com-cali,5,215.3210838437041,15.64967310321941,870813369.8978802,215.3210838437041,23,False
947,518,jgoldverg@gmail.com-cali,6,193.97026641780928,14.091138824030642,866140771.8960304,193.97026641780928,23,False
948,520,jgoldverg@gmail.com-cali,7,196.20871392538044,14.254537587793337,866678371.6887883,196.20871392538044,23,False
949,528,jgoldverg@gmail.com-tacc,19,825.8046310031325,30.69593490600837,904315906.2802194,825.8046310031325,23,False
950,564,jgoldverg@gmail.com-tacc,23,1759.3388721521294,65.41171417101185,910202613.312992,1759.3388721521294,23,False
954,876,jgoldverg@gmail.com-cali,8,244.29300723482683,17.76452120661483,875847742.6344318,244.29300723482683,23,False
956,921,jgoldverg@gmail.com-cali,14,277.70900824737834,20.203771283677646,880349883.7539346,277.70900824737834,23,False
958,44,jgoldverg@gmail.com-ccuc,24,196.53070872682065,7.294938414162751,869173367.208685,196.53070872682065,24,False
959,227,jgoldverg@gmail.com-ccuc,24,456.8517815210265,16.975775364799322,895745894.7528819,456.8517815210265,24,False
960,331,jgoldverg@gmail.com-ccuc,24,801.3363184266735,29.786488681256365,904369897.1124498,801.3363184266735,24,False
961,335,jgoldverg@gmail.com-ccuc,24,128.7344888983427,4.773728191017046,844614437.8750066,128.7344888983427,24,False
962,388,jgoldverg@gmail.com-ccuc,24,194.60297199654585,7.223249615521788,868711414.92639,194.60297199654585,24,False
965,475,jgoldverg@gmail.com-ccuc,24,746.8574387701806,27.760524568759063,903535630.4024844,746.8574387701806,24,False
967,532,jgoldverg@gmail.com-cali,24,3080.2484412084123,224.77925370762335,910296078.8513496,3080.2484412084123,24,False
968,535,jgoldverg@gmail.com-ccuc,24,141.43195360569197,5.245922332654921,851005953.3474202,141.43195360569197,24,False
969,563,jgoldverg@gmail.com-ccuc,24,203.55404984839709,7.556122879626417,870782392.5292233,203.55404984839709,24,False
970,586,jgoldverg@gmail.com-tacc,24,1172.4528389161894,43.58690573285992,907595992.3945956,1172.4528389161894,24,False
972,739,jgoldverg@gmail.com-tacc,24,832.3268368900025,30.93847926047233,904402840.803128,832.3268368900025,24,False
973,768,jgoldverg@gmail.com-ccuc,24,129.0782248058199,4.78651106425373,844804023.8858578,129.0782248058199,24,False
974,775,jgoldverg@gmail.com-ccuc,24,129.28628495015886,4.794248418405092,844918288.7582523,129.28628495015886,24,False
975,776,jgoldverg@gmail.com-ccuc,24,220.20407541136515,8.175305110895296,874186780.8231524,220.20407541136515,24,False
976,5,jgoldverg@gmail.com-tacc,24,929.971644024204,34.56964287657342,905558565.8631996,929.971644024204,25,False
978,31,jgoldverg@gmail.com-ccuc,24,161.42801995062865,5.989537345691052,859032844.8457189,161.42801995062865,25,False
979,40,jgoldverg@gmail.com-cali,9,218.38114594562165,15.873046831126455,871408201.6924013,218.38114594562165,25,False
982,149,jgoldverg@gmail.com-cali,15,150.34961498469383,10.906985300400114,852469141.9066689,150.34961498469383,25,False
983,167,jgoldverg@gmail.com-cali,22,247.5745485297093,18.004062133532457,876343679.5925913,247.5745485297093,25,False
985,208,jgoldverg@gmail.com-cali,23,284.8770292071938,20.727011502399524,881178049.9487916,284.8770292071938,25,False
986,219,jgoldverg@gmail.com-cali,18,124.80332028416495,9.042195995015293,840024996.1402816,124.80332028416495,25,False
987,222,jgoldverg@gmail.com-cali,19,119.03638574609072,8.621230137636667,836476823.1823605,119.03638574609072,25,False
988,277,jgoldverg@gmail.com-cali,24,350.1885347175969,25.494520780050664,887162110.3944403,350.1885347175969,25,False
989,424,jgoldverg@gmail.com-cali,1,104.15645419394124,7.535047677573989,825506974.2668097,104.15645419394124,25,False
992,561,jgoldverg@gmail.com-tacc,18,229.72537651123528,8.529253801821893,875529549.4756243,229.72537651123528,25,False
993,681,jgoldverg@gmail.com-tacc,20,203.29054981169529,7.546209401136241,870343707.3877258,203.29054981169529,25,False
994,685,jgoldverg@gmail.com-tacc,24,572.7483255884136,21.28541041407113,899414225.7347891,572.7483255884136,25,False
995,718,jgoldverg@gmail.com-tacc,21,218.67075066533792,8.118160203100725,873513443.47069,218.67075066533792,25,False
998,919,jgoldverg@gmail.com-tacc,22,203.584615029699,7.557144943452468,870408802.8171959,203.584615029699,25,False
